timestamp,event_type,user,host,source_ip,parent_process,process_name,command_line,target_user,registry_path,destination_ip,destination_port,status
2026-03-09T00:52:04.996557,process_start,eve,HR-4401,10.0.5.55,services.exe,rundll32.exe,wmic cpu get name,charlie,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,443,success
2026-03-09T00:54:04.996557,auth_success,alice,DC-01,10.0.0.22,cmd.exe,wmic.exe,powershell.exe Get-Process,david,,10.0.5.55,443,success
2026-03-09T00:54:04.996557,network_connection,bob,ENG-2201,192.168.1.20,services.exe,powershell.exe,reg.exe add HKCU\Software\Microsoft\Windows\CurrentVersion\Run /v Updater /t REG_SZ /d malware.exe,grace,,192.168.1.20,3389,success
2026-03-09T00:55:04.996557,process_start,eve,ENG-2201,192.168.1.20,services.exe,powershell.exe,notepad.exe notes.txt,frank,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,443,success
2026-03-09T00:57:04.996557,auth_failure,grace,ENG-2201,10.0.0.22,outlook.exe,notepad.exe,wmic cpu get name,charlie,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,80,success
2026-03-09T00:59:04.996557,auth_failure,grace,WS-1002,10.0.1.10,cmd.exe,cmd.exe,reg.exe query HKLM\Software,alice,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,3389,failure
2026-03-09T01:00:04.996557,auth_failure,david,WS-1003,10.0.0.15,winword.exe,rundll32.exe,powershell.exe -EncodedCommand SQBFAFgA,frank,,192.168.1.20,445,failure
2026-03-09T01:03:04.996557,auth_success,bob,WS-1002,192.168.1.20,cmd.exe,cmd.exe,powershell.exe Get-Process,charlie,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,139,success
2026-03-09T01:04:04.996557,process_start,charlie,HR-4401,10.0.0.15,winword.exe,notepad.exe,cmd.exe /c dir,eve,,10.0.0.15,443,failure
2026-03-09T01:08:04.996557,auth_failure,david,WS-1001,10.0.1.10,cmd.exe,powershell.exe,reg.exe query HKLM\Software,charlie,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,139,failure
2026-03-09T01:09:04.996557,auth_failure,grace,DC-01,10.0.0.22,outlook.exe,notepad.exe,powershell.exe Get-Process,david,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,135,success
2026-03-09T01:11:04.996557,auth_failure,david,HR-4401,10.0.5.55,outlook.exe,reg.exe,notepad.exe notes.txt,charlie,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,135,success
2026-03-09T01:12:04.996557,process_start,alice,HR-4401,10.0.0.22,services.exe,powershell.exe,reg.exe add HKCU\Software\Microsoft\Windows\CurrentVersion\Run /v Updater /t REG_SZ /d malware.exe,alice,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,139,failure
2026-03-09T01:16:04.996557,network_connection,bob,WS-1003,10.0.5.55,cmd.exe,notepad.exe,cmd.exe /c dir,david,,192.168.1.20,443,success
2026-03-09T01:16:04.996557,auth_failure,david,DC-01,10.0.0.15,explorer.exe,wmic.exe,reg.exe query HKLM\Software,alice,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,445,success
